"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","MGAS5005_0","MGAS5005_1","MGAS5005_2","MGAS5005_3","MGAS5005_4","MGAS5005_5","MGAS5005_6","MGAS5005_7","MGAS5005_8","MGAS5005_9"
"group_1220","","hypothetical protein","10","10","1","1","257","","","","743","743","743","IIJJCGIL_01570_0","IIJJCGIL_01570_1","IIJJCGIL_01570_2","IIJJCGIL_01570_3","IIJJCGIL_01570_4","IIJJCGIL_01570_5","IIJJCGIL_01570_6","IIJJCGIL_01570_7","IIJJCGIL_01570_8","IIJJCGIL_01570_9"
"def_1","","Peptide deformylase","10","10","1","1","1115","","","","410","410","410","IIJJCGIL_00679_0","IIJJCGIL_00679_1","IIJJCGIL_00679_2","IIJJCGIL_00679_3","IIJJCGIL_00679_4","IIJJCGIL_00679_5","IIJJCGIL_00679_6","IIJJCGIL_00679_7","IIJJCGIL_00679_8","IIJJCGIL_00679_9"
"group_1222","","Protein ADP-ribosyltransferase","10","10","1","1","1350","","","","881","881","881","IIJJCGIL_00917_0","IIJJCGIL_00917_1","IIJJCGIL_00917_2","IIJJCGIL_00917_3","IIJJCGIL_00917_4","IIJJCGIL_00917_5","IIJJCGIL_00917_6","IIJJCGIL_00917_7","IIJJCGIL_00917_8","IIJJCGIL_00917_9"
"lacD1","","Tagatose 1,6-diphosphate aldolase 1","10","10","1","1","444","","","","977","977","977","IIJJCGIL_01382_0","IIJJCGIL_01382_1","IIJJCGIL_01382_2","IIJJCGIL_01382_3","IIJJCGIL_01382_4","IIJJCGIL_01382_5","IIJJCGIL_01382_6","IIJJCGIL_01382_7","IIJJCGIL_01382_8","IIJJCGIL_01382_9"
"spxA_2","","Regulatory protein Spx","10","10","1","1","66","","","","398","398","398","IIJJCGIL_01767_0","IIJJCGIL_01767_1","IIJJCGIL_01767_2","IIJJCGIL_01767_3","IIJJCGIL_01767_4","IIJJCGIL_01767_5","IIJJCGIL_01767_6","IIJJCGIL_01767_7","IIJJCGIL_01767_8","IIJJCGIL_01767_9"
"group_1225","","hypothetical protein","10","10","1","1","1549","","","","134","134","134","IIJJCGIL_01117_0","IIJJCGIL_01117_1","IIJJCGIL_01117_2","IIJJCGIL_01117_3","IIJJCGIL_01117_4","IIJJCGIL_01117_5","IIJJCGIL_01117_6","IIJJCGIL_01117_7","IIJJCGIL_01117_8","IIJJCGIL_01117_9"
"group_1226","","hypothetical protein","10","10","1","1","1507","","","","128","128","128","IIJJCGIL_01075_0","IIJJCGIL_01075_1","IIJJCGIL_01075_2","IIJJCGIL_01075_3","IIJJCGIL_01075_4","IIJJCGIL_01075_5","IIJJCGIL_01075_6","IIJJCGIL_01075_7","IIJJCGIL_01075_8","IIJJCGIL_01075_9"
"group_1227","","hypothetical protein","10","10","1","1","946","","","","479","479","479","IIJJCGIL_00509_0","IIJJCGIL_00509_1","IIJJCGIL_00509_2","IIJJCGIL_00509_3","IIJJCGIL_00509_4","IIJJCGIL_00509_5","IIJJCGIL_00509_6","IIJJCGIL_00509_7","IIJJCGIL_00509_8","IIJJCGIL_00509_9"
"sph","","Oleate hydratase","10","10","1","1","845","","","","1772","1772","1772","IIJJCGIL_00408_0","IIJJCGIL_00408_1","IIJJCGIL_00408_2","IIJJCGIL_00408_3","IIJJCGIL_00408_4","IIJJCGIL_00408_5","IIJJCGIL_00408_6","IIJJCGIL_00408_7","IIJJCGIL_00408_8","IIJJCGIL_00408_9"
"group_1229","","hypothetical protein","10","10","1","1","1197","","","","641","641","641","IIJJCGIL_00764_0","IIJJCGIL_00764_1","IIJJCGIL_00764_2","IIJJCGIL_00764_3","IIJJCGIL_00764_4","IIJJCGIL_00764_5","IIJJCGIL_00764_6","IIJJCGIL_00764_7","IIJJCGIL_00764_8","IIJJCGIL_00764_9"
"rnmV","","Ribonuclease M5","10","10","1","1","692","","","","569","569","569","IIJJCGIL_00252_0","IIJJCGIL_00252_1","IIJJCGIL_00252_2","IIJJCGIL_00252_3","IIJJCGIL_00252_4","IIJJCGIL_00252_5","IIJJCGIL_00252_6","IIJJCGIL_00252_7","IIJJCGIL_00252_8","IIJJCGIL_00252_9"
"group_1230","","hypothetical protein","10","10","1","1","910","","","","302","302","302","IIJJCGIL_00473_0","IIJJCGIL_00473_1","IIJJCGIL_00473_2","IIJJCGIL_00473_3","IIJJCGIL_00473_4","IIJJCGIL_00473_5","IIJJCGIL_00473_6","IIJJCGIL_00473_7","IIJJCGIL_00473_8","IIJJCGIL_00473_9"
"murE","","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase","10","10","1","1","791","","","","1445","1445","1445","IIJJCGIL_00354_0","IIJJCGIL_00354_1","IIJJCGIL_00354_2","IIJJCGIL_00354_3","IIJJCGIL_00354_4","IIJJCGIL_00354_5","IIJJCGIL_00354_6","IIJJCGIL_00354_7","IIJJCGIL_00354_8","IIJJCGIL_00354_9"
"group_1232","","hypothetical protein","10","10","1","1","602","","","","1019","1019","1019","IIJJCGIL_00162_0","IIJJCGIL_00162_1","IIJJCGIL_00162_2","IIJJCGIL_00162_3","IIJJCGIL_00162_4","IIJJCGIL_00162_5","IIJJCGIL_00162_6","IIJJCGIL_00162_7","IIJJCGIL_00162_8","IIJJCGIL_00162_9"
"fabG","","3-oxoacyl-[acyl-carrier-protein] reductase FabG","10","10","1","1","349","","","","734","734","734","IIJJCGIL_01478_0","IIJJCGIL_01478_1","IIJJCGIL_01478_2","IIJJCGIL_01478_3","IIJJCGIL_01478_4","IIJJCGIL_01478_5","IIJJCGIL_01478_6","IIJJCGIL_01478_7","IIJJCGIL_01478_8","IIJJCGIL_01478_9"
"group_1234","","hypothetical protein","10","10","1","1","1762","","","","515","515","515","IIJJCGIL_01339_0","IIJJCGIL_01339_1","IIJJCGIL_01339_2","IIJJCGIL_01339_3","IIJJCGIL_01339_4","IIJJCGIL_01339_5","IIJJCGIL_01339_6","IIJJCGIL_01339_7","IIJJCGIL_01339_8","IIJJCGIL_01339_9"
"group_1235","","hypothetical protein","10","10","1","1","1625","","","","311","311","311","IIJJCGIL_01193_0","IIJJCGIL_01193_1","IIJJCGIL_01193_2","IIJJCGIL_01193_3","IIJJCGIL_01193_4","IIJJCGIL_01193_5","IIJJCGIL_01193_6","IIJJCGIL_01193_7","IIJJCGIL_01193_8","IIJJCGIL_01193_9"
"group_1236","","hypothetical protein","10","10","1","1","422","","","","185","185","185","IIJJCGIL_01404_0","IIJJCGIL_01404_1","IIJJCGIL_01404_2","IIJJCGIL_01404_3","IIJJCGIL_01404_4","IIJJCGIL_01404_5","IIJJCGIL_01404_6","IIJJCGIL_01404_7","IIJJCGIL_01404_8","IIJJCGIL_01404_9"
"group_1237","","hypothetical protein","10","10","1","1","125","","","","143","143","143","IIJJCGIL_01707_0","IIJJCGIL_01707_1","IIJJCGIL_01707_2","IIJJCGIL_01707_3","IIJJCGIL_01707_4","IIJJCGIL_01707_5","IIJJCGIL_01707_6","IIJJCGIL_01707_7","IIJJCGIL_01707_8","IIJJCGIL_01707_9"
"glnQ_1","","Glutamine transport ATP-binding protein GlnQ","10","10","1","1","1401","","","","629","629","629","IIJJCGIL_00968_0","IIJJCGIL_00968_1","IIJJCGIL_00968_2","IIJJCGIL_00968_3","IIJJCGIL_00968_4","IIJJCGIL_00968_5","IIJJCGIL_00968_6","IIJJCGIL_00968_7","IIJJCGIL_00968_8","IIJJCGIL_00968_9"
"scrB","","Sucrose-6-phosphate hydrolase","10","10","1","1","301","","","","1439","1439","1439","IIJJCGIL_01526_0","IIJJCGIL_01526_1","IIJJCGIL_01526_2","IIJJCGIL_01526_3","IIJJCGIL_01526_4","IIJJCGIL_01526_5","IIJJCGIL_01526_6","IIJJCGIL_01526_7","IIJJCGIL_01526_8","IIJJCGIL_01526_9"
"group_124","","hypothetical protein","10","10","1","1","1420","","","","332","332","332","IIJJCGIL_00988_0","IIJJCGIL_00988_1","IIJJCGIL_00988_2","IIJJCGIL_00988_3","IIJJCGIL_00988_4","IIJJCGIL_00988_5","IIJJCGIL_00988_6","IIJJCGIL_00988_7","IIJJCGIL_00988_8","IIJJCGIL_00988_9"
"group_1240","","hypothetical protein","10","10","1","1","814","","","","251","251","251","IIJJCGIL_00377_0","IIJJCGIL_00377_1","IIJJCGIL_00377_2","IIJJCGIL_00377_3","IIJJCGIL_00377_4","IIJJCGIL_00377_5","IIJJCGIL_00377_6","IIJJCGIL_00377_7","IIJJCGIL_00377_8","IIJJCGIL_00377_9"
"group_1241","","hypothetical protein","10","10","1","1","1395","","","","248","248","248","IIJJCGIL_00962_0","IIJJCGIL_00962_1","IIJJCGIL_00962_2","IIJJCGIL_00962_3","IIJJCGIL_00962_4","IIJJCGIL_00962_5","IIJJCGIL_00962_6","IIJJCGIL_00962_7","IIJJCGIL_00962_8","IIJJCGIL_00962_9"
"pheT_2","","Phenylalanine--tRNA ligase beta subunit","10","10","1","1","1033","","","","2405","2405","2405","IIJJCGIL_00597_0","IIJJCGIL_00597_1","IIJJCGIL_00597_2","IIJJCGIL_00597_3","IIJJCGIL_00597_4","IIJJCGIL_00597_5","IIJJCGIL_00597_6","IIJJCGIL_00597_7","IIJJCGIL_00597_8","IIJJCGIL_00597_9"
"group_1243","","hypothetical protein","10","10","1","1","1599","","","","338","338","338","IIJJCGIL_01167_0","IIJJCGIL_01167_1","IIJJCGIL_01167_2","IIJJCGIL_01167_3","IIJJCGIL_01167_4","IIJJCGIL_01167_5","IIJJCGIL_01167_6","IIJJCGIL_01167_7","IIJJCGIL_01167_8","IIJJCGIL_01167_9"
"group_1244","","hypothetical protein","10","10","1","1","905","","","","209","209","209","IIJJCGIL_00468_0","IIJJCGIL_00468_1","IIJJCGIL_00468_2","IIJJCGIL_00468_3","IIJJCGIL_00468_4","IIJJCGIL_00468_5","IIJJCGIL_00468_6","IIJJCGIL_00468_7","IIJJCGIL_00468_8","IIJJCGIL_00468_9"
"rnhC","","Ribonuclease HIII","10","10","1","1","280","","","","902","902","902","IIJJCGIL_01547_0","IIJJCGIL_01547_1","IIJJCGIL_01547_2","IIJJCGIL_01547_3","IIJJCGIL_01547_4","IIJJCGIL_01547_5","IIJJCGIL_01547_6","IIJJCGIL_01547_7","IIJJCGIL_01547_8","IIJJCGIL_01547_9"
"group_1246","","hypothetical protein","10","10","1","1","1687","","","","428","428","428","IIJJCGIL_01255_0","IIJJCGIL_01255_1","IIJJCGIL_01255_2","IIJJCGIL_01255_3","IIJJCGIL_01255_4","IIJJCGIL_01255_5","IIJJCGIL_01255_6","IIJJCGIL_01255_7","IIJJCGIL_01255_8","IIJJCGIL_01255_9"
"group_1247","","hypothetical protein","10","10","1","1","1618","","","","929","929","929","IIJJCGIL_01186_0","IIJJCGIL_01186_1","IIJJCGIL_01186_2","IIJJCGIL_01186_3","IIJJCGIL_01186_4","IIJJCGIL_01186_5","IIJJCGIL_01186_6","IIJJCGIL_01186_7","IIJJCGIL_01186_8","IIJJCGIL_01186_9"
"mngB","","Mannosylglycerate hydrolase","10","10","1","1","1727","","","","2705","2705","2705","IIJJCGIL_01296_0","IIJJCGIL_01296_1","IIJJCGIL_01296_2","IIJJCGIL_01296_3","IIJJCGIL_01296_4","IIJJCGIL_01296_5","IIJJCGIL_01296_6","IIJJCGIL_01296_7","IIJJCGIL_01296_8","IIJJCGIL_01296_9"
"ypdF","","Aminopeptidase YpdF","10","10","1","1","295","","","","1073","1073","1073","IIJJCGIL_01532_0","IIJJCGIL_01532_1","IIJJCGIL_01532_2","IIJJCGIL_01532_3","IIJJCGIL_01532_4","IIJJCGIL_01532_5","IIJJCGIL_01532_6","IIJJCGIL_01532_7","IIJJCGIL_01532_8","IIJJCGIL_01532_9"
"group_125","","Fluoroquinolones export ATP-binding protein","10","10","1","1","1236","","","","689","689","689","IIJJCGIL_00803_0","IIJJCGIL_00803_1","IIJJCGIL_00803_2","IIJJCGIL_00803_3","IIJJCGIL_00803_4","IIJJCGIL_00803_5","IIJJCGIL_00803_6","IIJJCGIL_00803_7","IIJJCGIL_00803_8","IIJJCGIL_00803_9"
"group_1250","","hypothetical protein","10","10","1","1","748","","","","533","533","533","IIJJCGIL_00311_0","IIJJCGIL_00311_1","IIJJCGIL_00311_2","IIJJCGIL_00311_3","IIJJCGIL_00311_4","IIJJCGIL_00311_5","IIJJCGIL_00311_6","IIJJCGIL_00311_7","IIJJCGIL_00311_8","IIJJCGIL_00311_9"
"cas2_2","","CRISPR-associated endoribonuclease Cas2","10","10","1","1","1698","","","","293","293","293","IIJJCGIL_01266_0","IIJJCGIL_01266_1","IIJJCGIL_01266_2","IIJJCGIL_01266_3","IIJJCGIL_01266_4","IIJJCGIL_01266_5","IIJJCGIL_01266_6","IIJJCGIL_01266_7","IIJJCGIL_01266_8","IIJJCGIL_01266_9"
"group_1252","","hypothetical protein","10","10","1","1","1504","","","","695","695","695","IIJJCGIL_01072_0","IIJJCGIL_01072_1","IIJJCGIL_01072_2","IIJJCGIL_01072_3","IIJJCGIL_01072_4","IIJJCGIL_01072_5","IIJJCGIL_01072_6","IIJJCGIL_01072_7","IIJJCGIL_01072_8","IIJJCGIL_01072_9"
"iolU","","scyllo-inositol 2-dehydrogenase (NADP(+)) IolU","10","10","1","1","821","","","","959","959","959","IIJJCGIL_00384_0","IIJJCGIL_00384_1","IIJJCGIL_00384_2","IIJJCGIL_00384_3","IIJJCGIL_00384_4","IIJJCGIL_00384_5","IIJJCGIL_00384_6","IIJJCGIL_00384_7","IIJJCGIL_00384_8","IIJJCGIL_00384_9"
"group_1254","","Putative glutamine amidotransferase","10","10","1","1","1266","","","","695","695","695","IIJJCGIL_00833_0","IIJJCGIL_00833_1","IIJJCGIL_00833_2","IIJJCGIL_00833_3","IIJJCGIL_00833_4","IIJJCGIL_00833_5","IIJJCGIL_00833_6","IIJJCGIL_00833_7","IIJJCGIL_00833_8","IIJJCGIL_00833_9"
"group_1255","","hypothetical protein","10","10","1","1","193","","","","752","752","752","IIJJCGIL_01638_0","IIJJCGIL_01638_1","IIJJCGIL_01638_2","IIJJCGIL_01638_3","IIJJCGIL_01638_4","IIJJCGIL_01638_5","IIJJCGIL_01638_6","IIJJCGIL_01638_7","IIJJCGIL_01638_8","IIJJCGIL_01638_9"
"whiA","","Putative sporulation transcription regulator WhiA","10","10","1","1","987","","","","911","911","911","IIJJCGIL_00550_0","IIJJCGIL_00550_1","IIJJCGIL_00550_2","IIJJCGIL_00550_3","IIJJCGIL_00550_4","IIJJCGIL_00550_5","IIJJCGIL_00550_6","IIJJCGIL_00550_7","IIJJCGIL_00550_8","IIJJCGIL_00550_9"
"group_1257","","hypothetical protein","10","10","1","1","17","","","","1289","1289","1289","IIJJCGIL_01816_0","IIJJCGIL_01816_1","IIJJCGIL_01816_2","IIJJCGIL_01816_3","IIJJCGIL_01816_4","IIJJCGIL_01816_5","IIJJCGIL_01816_6","IIJJCGIL_01816_7","IIJJCGIL_01816_8","IIJJCGIL_01816_9"
"group_1258","","putative ABC transporter ATP-binding protein","10","10","1","1","668","","","","1706","1706","1706","IIJJCGIL_00228_0","IIJJCGIL_00228_1","IIJJCGIL_00228_2","IIJJCGIL_00228_3","IIJJCGIL_00228_4","IIJJCGIL_00228_5","IIJJCGIL_00228_6","IIJJCGIL_00228_7","IIJJCGIL_00228_8","IIJJCGIL_00228_9"
"group_1259","","DegV domain-containing protein","10","10","1","1","1112","","","","848","848","848","IIJJCGIL_00676_0","IIJJCGIL_00676_1","IIJJCGIL_00676_2","IIJJCGIL_00676_3","IIJJCGIL_00676_4","IIJJCGIL_00676_5","IIJJCGIL_00676_6","IIJJCGIL_00676_7","IIJJCGIL_00676_8","IIJJCGIL_00676_9"
"group_126","","hypothetical protein","10","10","1","1","369","","","","1034","1034","1034","IIJJCGIL_01458_0","IIJJCGIL_01458_1","IIJJCGIL_01458_2","IIJJCGIL_01458_3","IIJJCGIL_01458_4","IIJJCGIL_01458_5","IIJJCGIL_01458_6","IIJJCGIL_01458_7","IIJJCGIL_01458_8","IIJJCGIL_01458_9"
"ecsA_1","","ABC-type transporter ATP-binding protein EcsA","10","10","1","1","467","","","","734","734","734","IIJJCGIL_01359_0","IIJJCGIL_01359_1","IIJJCGIL_01359_2","IIJJCGIL_01359_3","IIJJCGIL_01359_4","IIJJCGIL_01359_5","IIJJCGIL_01359_6","IIJJCGIL_01359_7","IIJJCGIL_01359_8","IIJJCGIL_01359_9"
"group_1261","","hypothetical protein","10","10","1","1","813","","","","536","536","536","IIJJCGIL_00376_0","IIJJCGIL_00376_1","IIJJCGIL_00376_2","IIJJCGIL_00376_3","IIJJCGIL_00376_4","IIJJCGIL_00376_5","IIJJCGIL_00376_6","IIJJCGIL_00376_7","IIJJCGIL_00376_8","IIJJCGIL_00376_9"
"group_1262","","hypothetical protein","10","10","1","1","1268","","","","347","347","347","IIJJCGIL_00835_0","IIJJCGIL_00835_1","IIJJCGIL_00835_2","IIJJCGIL_00835_3","IIJJCGIL_00835_4","IIJJCGIL_00835_5","IIJJCGIL_00835_6","IIJJCGIL_00835_7","IIJJCGIL_00835_8","IIJJCGIL_00835_9"
"bglF","","PTS system beta-glucoside-specific EIIBCA component","10","10","1","1","928","","","","1862","1862","1862","IIJJCGIL_00491_0","IIJJCGIL_00491_1","IIJJCGIL_00491_2","IIJJCGIL_00491_3","IIJJCGIL_00491_4","IIJJCGIL_00491_5","IIJJCGIL_00491_6","IIJJCGIL_00491_7","IIJJCGIL_00491_8","IIJJCGIL_00491_9"
"adhE","","Aldehyde-alcohol dehydrogenase","10","10","1","1","521","","","","2642","2642","2642","IIJJCGIL_00068_0","IIJJCGIL_00068_1","IIJJCGIL_00068_2","IIJJCGIL_00068_3","IIJJCGIL_00068_4","IIJJCGIL_00068_5","IIJJCGIL_00068_6","IIJJCGIL_00068_7","IIJJCGIL_00068_8","IIJJCGIL_00068_9"
"der","","GTPase Der","10","10","1","1","754","","","","1310","1310","1310","IIJJCGIL_00317_0","IIJJCGIL_00317_1","IIJJCGIL_00317_2","IIJJCGIL_00317_3","IIJJCGIL_00317_4","IIJJCGIL_00317_5","IIJJCGIL_00317_6","IIJJCGIL_00317_7","IIJJCGIL_00317_8","IIJJCGIL_00317_9"
"group_1266","","hypothetical protein","10","10","1","1","1016","","","","2732","2732","2732","IIJJCGIL_00580_0","IIJJCGIL_00580_1","IIJJCGIL_00580_2","IIJJCGIL_00580_3","IIJJCGIL_00580_4","IIJJCGIL_00580_5","IIJJCGIL_00580_6","IIJJCGIL_00580_7","IIJJCGIL_00580_8","IIJJCGIL_00580_9"
"group_1267","","hypothetical protein","10","10","1","1","1157","","","","908","908","908","IIJJCGIL_00724_0","IIJJCGIL_00724_1","IIJJCGIL_00724_2","IIJJCGIL_00724_3","IIJJCGIL_00724_4","IIJJCGIL_00724_5","IIJJCGIL_00724_6","IIJJCGIL_00724_7","IIJJCGIL_00724_8","IIJJCGIL_00724_9"
"group_1268","","hypothetical protein","10","10","1","1","1229","","","","323","323","323","IIJJCGIL_00796_0","IIJJCGIL_00796_1","IIJJCGIL_00796_2","IIJJCGIL_00796_3","IIJJCGIL_00796_4","IIJJCGIL_00796_5","IIJJCGIL_00796_6","IIJJCGIL_00796_7","IIJJCGIL_00796_8","IIJJCGIL_00796_9"
"group_1269","","hypothetical protein","10","10","1","1","622","","","","167","167","167","IIJJCGIL_00182_0","IIJJCGIL_00182_1","IIJJCGIL_00182_2","IIJJCGIL_00182_3","IIJJCGIL_00182_4","IIJJCGIL_00182_5","IIJJCGIL_00182_6","IIJJCGIL_00182_7","IIJJCGIL_00182_8","IIJJCGIL_00182_9"
"groL","","60 kDa chaperonin","10","10","1","1","103","","","","1631","1631","1631","IIJJCGIL_01729_0","IIJJCGIL_01729_1","IIJJCGIL_01729_2","IIJJCGIL_01729_3","IIJJCGIL_01729_4","IIJJCGIL_01729_5","IIJJCGIL_01729_6","IIJJCGIL_01729_7","IIJJCGIL_01729_8","IIJJCGIL_01729_9"
"group_1270","","hypothetical protein","10","10","1","1","960","","","","1301","1301","1301","IIJJCGIL_00523_0","IIJJCGIL_00523_1","IIJJCGIL_00523_2","IIJJCGIL_00523_3","IIJJCGIL_00523_4","IIJJCGIL_00523_5","IIJJCGIL_00523_6","IIJJCGIL_00523_7","IIJJCGIL_00523_8","IIJJCGIL_00523_9"
"group_1271","","hypothetical protein","10","10","1","1","1660","","","","254","254","254","IIJJCGIL_01228_0","IIJJCGIL_01228_1","IIJJCGIL_01228_2","IIJJCGIL_01228_3","IIJJCGIL_01228_4","IIJJCGIL_01228_5","IIJJCGIL_01228_6","IIJJCGIL_01228_7","IIJJCGIL_01228_8","IIJJCGIL_01228_9"
"group_1272","","hypothetical protein","10","10","1","1","1704","","","","2402","2402","2402","IIJJCGIL_01272_0","IIJJCGIL_01272_1","IIJJCGIL_01272_2","IIJJCGIL_01272_3","IIJJCGIL_01272_4","IIJJCGIL_01272_5","IIJJCGIL_01272_6","IIJJCGIL_01272_7","IIJJCGIL_01272_8","IIJJCGIL_01272_9"
"mtgA_2","","Monofunctional biosynthetic peptidoglycan transglycosylase","10","10","1","1","110","","","","2336","2336","2336","IIJJCGIL_01722_0","IIJJCGIL_01722_1","IIJJCGIL_01722_2","IIJJCGIL_01722_3","IIJJCGIL_01722_4","IIJJCGIL_01722_5","IIJJCGIL_01722_6","IIJJCGIL_01722_7","IIJJCGIL_01722_8","IIJJCGIL_01722_9"
"group_1274","","hypothetical protein","10","10","1","1","1736","","","","632","632","632","IIJJCGIL_01313_0","IIJJCGIL_01313_1","IIJJCGIL_01313_2","IIJJCGIL_01313_3","IIJJCGIL_01313_4","IIJJCGIL_01313_5","IIJJCGIL_01313_6","IIJJCGIL_01313_7","IIJJCGIL_01313_8","IIJJCGIL_01313_9"
"group_1275","","hypothetical protein","10","10","1","1","1431","","","","410","410","410","IIJJCGIL_00999_0","IIJJCGIL_00999_1","IIJJCGIL_00999_2","IIJJCGIL_00999_3","IIJJCGIL_00999_4","IIJJCGIL_00999_5","IIJJCGIL_00999_6","IIJJCGIL_00999_7","IIJJCGIL_00999_8","IIJJCGIL_00999_9"
"group_1276","","hypothetical protein","10","10","1","1","964","","","","1907","1907","1907","IIJJCGIL_00527_0","IIJJCGIL_00527_1","IIJJCGIL_00527_2","IIJJCGIL_00527_3","IIJJCGIL_00527_4","IIJJCGIL_00527_5","IIJJCGIL_00527_6","IIJJCGIL_00527_7","IIJJCGIL_00527_8","IIJJCGIL_00527_9"
"group_1277","","hypothetical protein","10","10","1","1","853","","","","245","245","245","IIJJCGIL_00416_0","IIJJCGIL_00416_1","IIJJCGIL_00416_2","IIJJCGIL_00416_3","IIJJCGIL_00416_4","IIJJCGIL_00416_5","IIJJCGIL_00416_6","IIJJCGIL_00416_7","IIJJCGIL_00416_8","IIJJCGIL_00416_9"
"pspB","","Putative phosphoserine phosphatase 2","10","10","1","1","945","","","","623","623","623","IIJJCGIL_00508_0","IIJJCGIL_00508_1","IIJJCGIL_00508_2","IIJJCGIL_00508_3","IIJJCGIL_00508_4","IIJJCGIL_00508_5","IIJJCGIL_00508_6","IIJJCGIL_00508_7","IIJJCGIL_00508_8","IIJJCGIL_00508_9"
"purM","","Phosphoribosylformylglycinamidine cyclo-ligase","10","10","1","1","506","","","","1022","1022","1022","IIJJCGIL_00053_0","IIJJCGIL_00053_1","IIJJCGIL_00053_2","IIJJCGIL_00053_3","IIJJCGIL_00053_4","IIJJCGIL_00053_5","IIJJCGIL_00053_6","IIJJCGIL_00053_7","IIJJCGIL_00053_8","IIJJCGIL_00053_9"
"gph_1","","Phosphoglycolate phosphatase","10","10","1","1","944","","","","902","902","902","IIJJCGIL_00507_0","IIJJCGIL_00507_1","IIJJCGIL_00507_2","IIJJCGIL_00507_3","IIJJCGIL_00507_4","IIJJCGIL_00507_5","IIJJCGIL_00507_6","IIJJCGIL_00507_7","IIJJCGIL_00507_8","IIJJCGIL_00507_9"
"neuA","","N-acylneuraminate cytidylyltransferase","10","10","1","1","1263","","","","614","614","614","IIJJCGIL_00830_0","IIJJCGIL_00830_1","IIJJCGIL_00830_2","IIJJCGIL_00830_3","IIJJCGIL_00830_4","IIJJCGIL_00830_5","IIJJCGIL_00830_6","IIJJCGIL_00830_7","IIJJCGIL_00830_8","IIJJCGIL_00830_9"
"hprK","","HPr kinase/phosphorylase","10","10","1","1","935","","","","932","932","932","IIJJCGIL_00498_0","IIJJCGIL_00498_1","IIJJCGIL_00498_2","IIJJCGIL_00498_3","IIJJCGIL_00498_4","IIJJCGIL_00498_5","IIJJCGIL_00498_6","IIJJCGIL_00498_7","IIJJCGIL_00498_8","IIJJCGIL_00498_9"
"ulaC","","Ascorbate-specific PTS system EIIA component","10","10","1","1","627","","","","485","485","485","IIJJCGIL_00187_0","IIJJCGIL_00187_1","IIJJCGIL_00187_2","IIJJCGIL_00187_3","IIJJCGIL_00187_4","IIJJCGIL_00187_5","IIJJCGIL_00187_6","IIJJCGIL_00187_7","IIJJCGIL_00187_8","IIJJCGIL_00187_9"
"tadA_1","","tRNA-specific adenosine deaminase","10","10","1","1","654","","","","515","515","515","IIJJCGIL_00214_0","IIJJCGIL_00214_1","IIJJCGIL_00214_2","IIJJCGIL_00214_3","IIJJCGIL_00214_4","IIJJCGIL_00214_5","IIJJCGIL_00214_6","IIJJCGIL_00214_7","IIJJCGIL_00214_8","IIJJCGIL_00214_9"
"dgkA","","Undecaprenol kinase","10","10","1","1","849","","","","407","407","407","IIJJCGIL_00412_0","IIJJCGIL_00412_1","IIJJCGIL_00412_2","IIJJCGIL_00412_3","IIJJCGIL_00412_4","IIJJCGIL_00412_5","IIJJCGIL_00412_6","IIJJCGIL_00412_7","IIJJCGIL_00412_8","IIJJCGIL_00412_9"
"emm6","","M protein, serotype 6","10","10","1","1","140","","","","1454","1454","1454","IIJJCGIL_01692_0","IIJJCGIL_01692_1","IIJJCGIL_01692_2","IIJJCGIL_01692_3","IIJJCGIL_01692_4","IIJJCGIL_01692_5","IIJJCGIL_01692_6","IIJJCGIL_01692_7","IIJJCGIL_01692_8","IIJJCGIL_01692_9"
"ptsI","","Phosphoenolpyruvate-protein phosphotransferase","10","10","1","1","1537","","","","1733","1733","1733","IIJJCGIL_01105_0","IIJJCGIL_01105_1","IIJJCGIL_01105_2","IIJJCGIL_01105_3","IIJJCGIL_01105_4","IIJJCGIL_01105_5","IIJJCGIL_01105_6","IIJJCGIL_01105_7","IIJJCGIL_01105_8","IIJJCGIL_01105_9"
"rnr","","Ribonuclease R","10","10","1","1","870","","","","2333","2333","2333","IIJJCGIL_00433_0","IIJJCGIL_00433_1","IIJJCGIL_00433_2","IIJJCGIL_00433_3","IIJJCGIL_00433_4","IIJJCGIL_00433_5","IIJJCGIL_00433_6","IIJJCGIL_00433_7","IIJJCGIL_00433_8","IIJJCGIL_00433_9"
"bioY","","Biotin transporter BioY","10","10","1","1","652","","","","539","539","539","IIJJCGIL_00212_0","IIJJCGIL_00212_1","IIJJCGIL_00212_2","IIJJCGIL_00212_3","IIJJCGIL_00212_4","IIJJCGIL_00212_5","IIJJCGIL_00212_6","IIJJCGIL_00212_7","IIJJCGIL_00212_8","IIJJCGIL_00212_9"
"rplU","","50S ribosomal protein L21","10","10","1","1","1077","","","","314","314","314","IIJJCGIL_00641_0","IIJJCGIL_00641_1","IIJJCGIL_00641_2","IIJJCGIL_00641_3","IIJJCGIL_00641_4","IIJJCGIL_00641_5","IIJJCGIL_00641_6","IIJJCGIL_00641_7","IIJJCGIL_00641_8","IIJJCGIL_00641_9"
