Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000006785,GCA_000006785_1,GCA_000006785_2,GCA_000006785_3,GCA_000006785_4
group_820,,Asp23/Gls24 family envelope stress response protein,5,5,1.0,1,1398,,,,390,390,390.0,EEABGJJD_01513,EEABGJJD_01513,EEABGJJD_01513,EEABGJJD_01513,EEABGJJD_01513
group_819,,rhodanese-like domain-containing protein,5,5,1.0,1,1397,,,,390,390,390.0,EEABGJJD_01277,EEABGJJD_01277,EEABGJJD_01277,EEABGJJD_01277,EEABGJJD_01277
cdd,cdd,putative cytidine deaminase,5,5,1.0,1,1396,,,,390,390,390.0,EEABGJJD_01034,EEABGJJD_01034,EEABGJJD_01034,EEABGJJD_01034,EEABGJJD_01034
group_818,,phage capsid protein,5,5,1.0,1,1395,,,,390,390,390.0,EEABGJJD_00827,EEABGJJD_00827,EEABGJJD_00827,EEABGJJD_00827,EEABGJJD_00827
rpsI,rpsI,ribosomal protein S9,5,5,1.0,1,1394,,,,393,393,393.0,EEABGJJD_01609,EEABGJJD_01609,EEABGJJD_01609,EEABGJJD_01609,EEABGJJD_01609
group_817,,membrane protein,5,5,1.0,1,1393,,,,393,393,393.0,EEABGJJD_00356,EEABGJJD_00356,EEABGJJD_00356,EEABGJJD_00356,EEABGJJD_00356
group_816,,helix-hairpin-helix domain-containing protein,5,5,1.0,1,1392,,,,396,396,396.0,EEABGJJD_01313,EEABGJJD_01313,EEABGJJD_01313,EEABGJJD_01313,EEABGJJD_01313
group_815,,hypothetical protein,5,5,1.0,1,1391,,,,396,396,396.0,EEABGJJD_00558,EEABGJJD_00558,EEABGJJD_00558,EEABGJJD_00558,EEABGJJD_00558
group_814,,LysR family transcriptional regulator,5,5,1.0,1,1390,,,,396,396,396.0,EEABGJJD_00148,EEABGJJD_00148,EEABGJJD_00148,EEABGJJD_00148,EEABGJJD_00148
group_813,,single-stranded DNA-binding protein,5,5,1.0,1,1389,,,,396,396,396.0,EEABGJJD_00132,EEABGJJD_00132,EEABGJJD_00132,EEABGJJD_00132,EEABGJJD_00132
group_812,,transcriptional regulator Spx,5,5,1.0,1,1388,,,,399,399,399.0,EEABGJJD_01747,EEABGJJD_01747,EEABGJJD_01747,EEABGJJD_01747,EEABGJJD_01747
group_811,,acetyl-CoA carboxylase biotin carboxyl carrier protein subunit,5,5,1.0,1,1387,,,,399,399,399.0,EEABGJJD_00994,EEABGJJD_00994,EEABGJJD_00994,EEABGJJD_00994,EEABGJJD_00994
phiSF3701_4,phiSF370.1_4,putative minor capsid protein phage associated,5,5,1.0,1,1386,,,,399,399,399.0,EEABGJJD_00575,EEABGJJD_00575,EEABGJJD_00575,EEABGJJD_00575,EEABGJJD_00575
rpsH,rpsH,30S ribosomal protein S8,5,5,1.0,1,1385,,,,399,399,399.0,EEABGJJD_00080,EEABGJJD_00080,EEABGJJD_00080,EEABGJJD_00080,EEABGJJD_00080
group_810,,PaaI family thioesterase,5,5,1.0,1,1384,,,,402,402,402.0,EEABGJJD_01126,EEABGJJD_01126,EEABGJJD_01126,EEABGJJD_01126,EEABGJJD_01126
group_809,,pyridoxamine 5'-phosphate oxidase,5,5,1.0,1,1383,,,,402,402,402.0,EEABGJJD_00699,EEABGJJD_00699,EEABGJJD_00699,EEABGJJD_00699,EEABGJJD_00699
group_808,,membrane protein,5,5,1.0,1,1382,,,,402,402,402.0,EEABGJJD_00059,EEABGJJD_00059,EEABGJJD_00059,EEABGJJD_00059,EEABGJJD_00059
group_807,,regulatory protein Spx,5,5,1.0,1,1381,,,,405,405,405.0,EEABGJJD_01050,EEABGJJD_01050,EEABGJJD_01050,EEABGJJD_01050,EEABGJJD_01050
group_806,,hypothetical protein,5,5,1.0,1,1380,,,,408,408,408.0,EEABGJJD_00491,EEABGJJD_00491,EEABGJJD_00491,EEABGJJD_00491,EEABGJJD_00491
dgk,dgk,putative diacylglycerol kinase,5,5,1.0,1,1379,,,,408,408,408.0,EEABGJJD_00402,EEABGJJD_00402,EEABGJJD_00402,EEABGJJD_00402,EEABGJJD_00402
fms,fms,putative polypeptide deformylase,5,5,1.0,1,1378,,,,411,411,411.0,EEABGJJD_00719,EEABGJJD_00719,EEABGJJD_00719,EEABGJJD_00719,EEABGJJD_00719
yaaA,yaaA,S4 domain-containing protein YaaA,5,5,1.0,1,1377,,,,414,414,414.0,EEABGJJD_01821,EEABGJJD_01821,EEABGJJD_01821,EEABGJJD_01821,EEABGJJD_01821
group_805,,cysteine--tRNA ligase,5,5,1.0,1,1376,,,,414,414,414.0,EEABGJJD_01617,EEABGJJD_01617,EEABGJJD_01617,EEABGJJD_01617,EEABGJJD_01617
group_804,,VOC family protein,5,5,1.0,1,1375,,,,414,414,414.0,EEABGJJD_00970,EEABGJJD_00970,EEABGJJD_00970,EEABGJJD_00970,EEABGJJD_00970
rpsL,rpsL,30S ribosomal protein S12,5,5,1.0,1,1374,,,,414,414,414.0,EEABGJJD_00254,EEABGJJD_00254,EEABGJJD_00254,EEABGJJD_00254,EEABGJJD_00254
rplP,rplP,50S ribosomal protein L16,5,5,1.0,1,1373,,,,414,414,414.0,EEABGJJD_00073,EEABGJJD_00073,EEABGJJD_00073,EEABGJJD_00073,EEABGJJD_00073
atpC,atpC,putative proton-translocating ATPase epsiron subunit,5,5,1.0,1,1372,,,,417,417,417.0,EEABGJJD_00631,EEABGJJD_00631,EEABGJJD_00631,EEABGJJD_00631,EEABGJJD_00631
group_803,,hypothetical protein,5,5,1.0,1,1371,,,,417,417,417.0,EEABGJJD_00572,EEABGJJD_00572,EEABGJJD_00572,EEABGJJD_00572,EEABGJJD_00572
group_802,,Holliday junction resolvase RuvX,5,5,1.0,1,1370,,,,420,420,420.0,EEABGJJD_01745,EEABGJJD_01745,EEABGJJD_01745,EEABGJJD_01745,EEABGJJD_01745
hit,hit,putative cell-cycle regulation histidine triad (HIT) protein,5,5,1.0,1,1369,,,,420,420,420.0,EEABGJJD_01445,EEABGJJD_01445,EEABGJJD_01445,EEABGJJD_01445,EEABGJJD_01445
phiMGAS50052_38,phiMGAS5005.2_38,phage protein,5,5,1.0,1,1368,,,,420,420,420.0,EEABGJJD_01224,EEABGJJD_01224,EEABGJJD_01224,EEABGJJD_01224,EEABGJJD_01224
group_801,,glutathione S-transferase,5,5,1.0,1,1367,,,,420,420,420.0,EEABGJJD_00763,EEABGJJD_00763,EEABGJJD_00763,EEABGJJD_00763,EEABGJJD_00763
group_800,,LysR family transcriptional regulator,5,5,1.0,1,1366,,,,420,420,420.0,EEABGJJD_00149,EEABGJJD_00149,EEABGJJD_00149,EEABGJJD_00149,EEABGJJD_00149
group_799,,beta-hydroxyacyl-ACP dehydratase,5,5,1.0,1,1365,,,,423,423,423.0,EEABGJJD_01460,EEABGJJD_01460,EEABGJJD_01460,EEABGJJD_01460,EEABGJJD_01460
phiMGAS50052_27,phiMGAS5005.2_27,phage protein,5,5,1.0,1,1364,,,,423,423,423.0,EEABGJJD_01213,EEABGJJD_01213,EEABGJJD_01213,EEABGJJD_01213,EEABGJJD_01213
group_798,,hypothetical protein,5,5,1.0,1,1363,,,,423,423,423.0,EEABGJJD_00551,EEABGJJD_00551,EEABGJJD_00551,EEABGJJD_00551,EEABGJJD_00551
group_797,,IS256-like element ISLgar5 family transposase,5,5,1.0,1,1362,,,,423,423,423.0,EEABGJJD_00409,EEABGJJD_00409,EEABGJJD_00409,EEABGJJD_00409,EEABGJJD_00409
lacA1,lacA.1,putative galactose-6-phosphate isomerase,5,5,1.0,1,1361,,,,426,426,426.0,EEABGJJD_01425,EEABGJJD_01425,EEABGJJD_01425,EEABGJJD_01425,EEABGJJD_01425
group_796,,PTS mannose transporter subunit IIA,5,5,1.0,1,1360,,,,426,426,426.0,EEABGJJD_00881,EEABGJJD_00881,EEABGJJD_00881,EEABGJJD_00881,EEABGJJD_00881
rplK,rplK,50S ribosomal protein L11,5,5,1.0,1,1359,,,,426,426,426.0,EEABGJJD_00390,EEABGJJD_00390,EEABGJJD_00390,EEABGJJD_00390,EEABGJJD_00390
group_795,,MarR family transcriptional regulator,5,5,1.0,1,1358,,,,429,429,429.0,EEABGJJD_01631,EEABGJJD_01631,EEABGJJD_01631,EEABGJJD_01631,EEABGJJD_01631
lacA2,lacA.2,galactosidase acetyltransferase,5,5,1.0,1,1357,,,,429,429,429.0,EEABGJJD_01605,EEABGJJD_01605,EEABGJJD_01605,EEABGJJD_01605,EEABGJJD_01605
group_794,,N-acetyltransferase,5,5,1.0,1,1356,,,,429,429,429.0,EEABGJJD_01293,EEABGJJD_01293,EEABGJJD_01293,EEABGJJD_01293,EEABGJJD_01293
group_793,,YtxH domain-containing protein,5,5,1.0,1,1355,,,,429,429,429.0,EEABGJJD_00492,EEABGJJD_00492,EEABGJJD_00492,EEABGJJD_00492,EEABGJJD_00492
group_792,,hypothetical protein,5,5,1.0,1,1354,,,,429,429,429.0,EEABGJJD_00173,EEABGJJD_00173,EEABGJJD_00173,EEABGJJD_00173,EEABGJJD_00173
group_791,,putative competence protein,5,5,1.0,1,1353,,,,429,429,429.0,EEABGJJD_00121,EEABGJJD_00121,EEABGJJD_00121,EEABGJJD_00121,EEABGJJD_00121
phiMGAS50052_17,phiMGAS5005.2_17,phage protein,5,5,1.0,1,1352,,,,432,432,432.0,EEABGJJD_01201,EEABGJJD_01201,EEABGJJD_01201,EEABGJJD_01201,EEABGJJD_01201
group_790,,hypothetical protein,5,5,1.0,1,1351,,,,432,432,432.0,EEABGJJD_00584,EEABGJJD_00584,EEABGJJD_00584,EEABGJJD_00584,EEABGJJD_00584
group_789,,putative transcriptional regulator (MarR family),5,5,1.0,1,1350,,,,435,435,435.0,EEABGJJD_01468,EEABGJJD_01468,EEABGJJD_01468,EEABGJJD_01468,EEABGJJD_01468
group_788,,CopY/TcrY family copper transport repressor,5,5,1.0,1,1349,,,,435,435,435.0,EEABGJJD_01432,EEABGJJD_01432,EEABGJJD_01432,EEABGJJD_01432,EEABGJJD_01432
group_787,,membrane protein,5,5,1.0,1,1348,,,,435,435,435.0,EEABGJJD_01195,EEABGJJD_01195,EEABGJJD_01195,EEABGJJD_01195,EEABGJJD_01195
group_786,,hypothetical protein,5,5,1.0,1,1347,,,,435,435,435.0,EEABGJJD_00577,EEABGJJD_00577,EEABGJJD_00577,EEABGJJD_00577,EEABGJJD_00577
group_785,,hypothetical protein,5,5,1.0,1,1346,,,,435,435,435.0,EEABGJJD_00562,EEABGJJD_00562,EEABGJJD_00562,EEABGJJD_00562,EEABGJJD_00562
comYD,comYD,putative competence protein,5,5,1.0,1,1345,,,,435,435,435.0,EEABGJJD_00123,EEABGJJD_00123,EEABGJJD_00123,EEABGJJD_00123,EEABGJJD_00123
ahrC,ahrC,putative arginine repressor,5,5,1.0,1,1344,,,,438,438,438.0,EEABGJJD_01776,EEABGJJD_01776,EEABGJJD_01776,EEABGJJD_01776,EEABGJJD_01776
group_784,,peptide-methionine (R)-S-oxide reductase,5,5,1.0,1,1343,,,,438,438,438.0,EEABGJJD_00879,EEABGJJD_00879,EEABGJJD_00879,EEABGJJD_00879,EEABGJJD_00879
agaF,agaF,putative PTS dependent N-acetyl-galactosamine- and galactosamine IIA component,5,5,1.0,1,1342,,,,438,438,438.0,EEABGJJD_00523,EEABGJJD_00523,EEABGJJD_00523,EEABGJJD_00523,EEABGJJD_00523
group_783,,putative protein-tyrosine phosphatase,5,5,1.0,1,1341,,,,438,438,438.0,EEABGJJD_00058,EEABGJJD_00058,EEABGJJD_00058,EEABGJJD_00058,EEABGJJD_00058
group_782,,pai1 protein (theoretical repressor),5,5,1.0,1,1340,,,,441,441,441.0,EEABGJJD_01657,EEABGJJD_01657,EEABGJJD_01657,EEABGJJD_01657,EEABGJJD_01657
group_781,,hypothetical protein,5,5,1.0,1,1339,,,,441,441,441.0,EEABGJJD_00975,EEABGJJD_00975,EEABGJJD_00975,EEABGJJD_00975,EEABGJJD_00975
group_780,,acyl-ACP thioesterase,5,5,1.0,1,1338,,,,441,441,441.0,EEABGJJD_00869,EEABGJJD_00869,EEABGJJD_00869,EEABGJJD_00869,EEABGJJD_00869
phiNCTC81981_4,phiNCTC8198.1_4,ArpU family transcriptional regulator,5,5,1.0,1,1337,,,,441,441,441.0,EEABGJJD_00807,EEABGJJD_00807,EEABGJJD_00807,EEABGJJD_00807,EEABGJJD_00807
arsC,arsC,putative arsenate reductase,5,5,1.0,1,1336,,,,441,441,441.0,EEABGJJD_00739,EEABGJJD_00739,EEABGJJD_00739,EEABGJJD_00739,EEABGJJD_00739
group_779,,membrane protein,5,5,1.0,1,1335,,,,441,441,441.0,EEABGJJD_00677,EEABGJJD_00677,EEABGJJD_00677,EEABGJJD_00677,EEABGJJD_00677
rplO,rplO,50S ribosomal protein L15,5,5,1.0,1,1334,,,,441,441,441.0,EEABGJJD_00085,EEABGJJD_00085,EEABGJJD_00085,EEABGJJD_00085,EEABGJJD_00085
group_778,,D-aminoacyl-tRNA deacylase,5,5,1.0,1,1333,,,,444,444,444.0,EEABGJJD_01644,EEABGJJD_01644,EEABGJJD_01644,EEABGJJD_01644,EEABGJJD_01644
group_777,,transcriptional regulator,5,5,1.0,1,1332,,,,444,444,444.0,EEABGJJD_00109,EEABGJJD_00109,EEABGJJD_00109,EEABGJJD_00109,EEABGJJD_00109
rplM,rplM,50S ribosomal protein L13,5,5,1.0,1,1331,,,,447,447,447.0,EEABGJJD_01610,EEABGJJD_01610,EEABGJJD_01610,EEABGJJD_01610,EEABGJJD_01610
group_776,,histidine kinase,5,5,1.0,1,1330,,,,447,447,447.0,EEABGJJD_00415,EEABGJJD_00415,EEABGJJD_00415,EEABGJJD_00415,EEABGJJD_00415
group_775,,putative dUTPase phage associated,5,5,1.0,1,1329,,,,447,447,447.0,EEABGJJD_00224,EEABGJJD_00224,EEABGJJD_00224,EEABGJJD_00224,EEABGJJD_00224
group_774,,hypothetical protein,5,5,1.0,1,1328,,,,450,450,450.0,EEABGJJD_01110,EEABGJJD_01110,EEABGJJD_01110,EEABGJJD_01110,EEABGJJD_01110
group_773,,putative flavodoxin,5,5,1.0,1,1327,,,,450,450,450.0,EEABGJJD_00597,EEABGJJD_00597,EEABGJJD_00597,EEABGJJD_00597,EEABGJJD_00597
group_772,,MarR family transcriptional regulator,5,5,1.0,1,1326,,,,450,450,450.0,EEABGJJD_00220,EEABGJJD_00220,EEABGJJD_00220,EEABGJJD_00220,EEABGJJD_00220
rplI,rplI,50S ribosomal protein L9,5,5,1.0,1,1325,,,,453,453,453.0,EEABGJJD_01803,EEABGJJD_01803,EEABGJJD_01803,EEABGJJD_01803,EEABGJJD_01803
nusB,nusB,putative transcriptional terminator,5,5,1.0,1,1324,,,,453,453,453.0,EEABGJJD_01512,EEABGJJD_01512,EEABGJJD_01512,EEABGJJD_01512,EEABGJJD_01512
group_771,,universal stress protein,5,5,1.0,1,1323,,,,453,453,453.0,EEABGJJD_01485,EEABGJJD_01485,EEABGJJD_01485,EEABGJJD_01485,EEABGJJD_01485
group_770,,N-acetyltransferase,5,5,1.0,1,1322,,,,453,453,453.0,EEABGJJD_00960,EEABGJJD_00960,EEABGJJD_00960,EEABGJJD_00960,EEABGJJD_00960
group_769,,RofA family transcriptional regulator,5,5,1.0,1,1321,,,,453,453,453.0,EEABGJJD_00608,EEABGJJD_00608,EEABGJJD_00608,EEABGJJD_00608,EEABGJJD_00608
group_768,,putative portal protein - phage associated,5,5,1.0,1,1320,,,,453,453,453.0,EEABGJJD_00467,EEABGJJD_00467,EEABGJJD_00467,EEABGJJD_00467,EEABGJJD_00467
rimI,rimI,ribosomal-protein-alanine N-acetyltransferase,5,5,1.0,1,1319,,,,456,456,456.0,EEABGJJD_01557,EEABGJJD_01557,EEABGJJD_01557,EEABGJJD_01557,EEABGJJD_01557
mutT,mutT,putative mutator protein,5,5,1.0,1,1318,,,,456,456,456.0,EEABGJJD_01262,EEABGJJD_01262,EEABGJJD_01262,EEABGJJD_01262,EEABGJJD_01262
group_767,,CoA-binding protein,5,5,1.0,1,1317,,,,456,456,456.0,EEABGJJD_00190,EEABGJJD_00190,EEABGJJD_00190,EEABGJJD_00190,EEABGJJD_00190
lsp,lsp,putative prolipoprotein signal peptidase,5,5,1.0,1,1316,,,,459,459,459.0,EEABGJJD_00685,EEABGJJD_00685,EEABGJJD_00685,EEABGJJD_00685,EEABGJJD_00685
group_766,,hypothetical protein,5,5,1.0,1,1315,,,,459,459,459.0,EEABGJJD_00605,EEABGJJD_00605,EEABGJJD_00605,EEABGJJD_00605,EEABGJJD_00605
ctsR,ctsR,putative transcriptional regulator,5,5,1.0,1,1314,,,,462,462,462.0,EEABGJJD_01713,EEABGJJD_01713,EEABGJJD_01713,EEABGJJD_01713,EEABGJJD_01713
comEB,comEB,putative late competence protein required for DNA binding protein,5,5,1.0,1,1313,,,,462,462,462.0,EEABGJJD_01515,EEABGJJD_01515,EEABGJJD_01515,EEABGJJD_01515,EEABGJJD_01515
group_765,,tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE,5,5,1.0,1,1312,,,,462,462,462.0,EEABGJJD_01449,EEABGJJD_01449,EEABGJJD_01449,EEABGJJD_01449,EEABGJJD_01449
phiMGAS50052_30,phiMGAS5005.2_30,phage protein,5,5,1.0,1,1311,,,,462,462,462.0,EEABGJJD_01216,EEABGJJD_01216,EEABGJJD_01216,EEABGJJD_01216,EEABGJJD_01216
group_764,,hypothetical protein,5,5,1.0,1,1310,,,,462,462,462.0,EEABGJJD_00810,EEABGJJD_00810,EEABGJJD_00810,EEABGJJD_00810,EEABGJJD_00810
group_763,,hypothetical protein,5,5,1.0,1,1309,,,,462,462,462.0,EEABGJJD_00805,EEABGJJD_00805,EEABGJJD_00805,EEABGJJD_00805,EEABGJJD_00805
group_762,,CBS domain-containing protein,5,5,1.0,1,1308,,,,462,462,462.0,EEABGJJD_00327,EEABGJJD_00327,EEABGJJD_00327,EEABGJJD_00327,EEABGJJD_00327
group_761,,SsrA-binding protein,5,5,1.0,1,1307,,,,468,468,468.0,EEABGJJD_00424,EEABGJJD_00424,EEABGJJD_00424,EEABGJJD_00424,EEABGJJD_00424
spf,spf,Ferric transport regulator protein,5,5,1.0,1,1306,,,,468,468,468.0,EEABGJJD_00191,EEABGJJD_00191,EEABGJJD_00191,EEABGJJD_00191,EEABGJJD_00191
group_760,,hypothetical protein,5,5,1.0,1,1305,,,,471,471,471.0,EEABGJJD_01652,EEABGJJD_01652,EEABGJJD_01652,EEABGJJD_01652,EEABGJJD_01652
group_759,,membrane protein,5,5,1.0,1,1304,,,,471,471,471.0,EEABGJJD_01578,EEABGJJD_01578,EEABGJJD_01578,EEABGJJD_01578,EEABGJJD_01578
group_758,,putative repressor protein,5,5,1.0,1,1303,,,,471,471,471.0,EEABGJJD_01250,EEABGJJD_01250,EEABGJJD_01250,EEABGJJD_01250,EEABGJJD_01250
phiSF3701_5,phiSF370.1_5,putative major tail shaft protein phage associated,5,5,1.0,1,1302,,,,471,471,471.0,EEABGJJD_00576,EEABGJJD_00576,EEABGJJD_00576,EEABGJJD_00576,EEABGJJD_00576
rpsG,rpsG,30S ribosomal protein S7,5,5,1.0,1,1301,,,,471,471,471.0,EEABGJJD_00255,EEABGJJD_00255,EEABGJJD_00255,EEABGJJD_00255,EEABGJJD_00255
group_757,,putative PTS system enzyme IIA component,5,5,1.0,1,1300,,,,474,474,474.0,EEABGJJD_01428,EEABGJJD_01428,EEABGJJD_01428,EEABGJJD_01428,EEABGJJD_01428
ahrC2,ahrC.2,putative arginine repressor,5,5,1.0,1,1299,,,,474,474,474.0,EEABGJJD_01296,EEABGJJD_01296,EEABGJJD_01296,EEABGJJD_01296,EEABGJJD_01296
mutX,mutX,putative 78-dihydro-8-oxoguanine-triphosphatase,5,5,1.0,1,1298,,,,477,477,477.0,EEABGJJD_00844,EEABGJJD_00844,EEABGJJD_00844,EEABGJJD_00844,EEABGJJD_00844
group_756,,LysM domain-containing protein,5,5,1.0,1,1297,,,,477,477,477.0,EEABGJJD_00665,EEABGJJD_00665,EEABGJJD_00665,EEABGJJD_00665,EEABGJJD_00665
group_755,,hypothetical protein,5,5,1.0,1,1296,,,,477,477,477.0,EEABGJJD_00564,EEABGJJD_00564,EEABGJJD_00564,EEABGJJD_00564,EEABGJJD_00564
group_754,,DNA mismatch repair protein MutT,5,5,1.0,1,1295,,,,477,477,477.0,EEABGJJD_00404,EEABGJJD_00404,EEABGJJD_00404,EEABGJJD_00404,EEABGJJD_00404
group_753,,23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH,5,5,1.0,1,1294,,,,480,480,480.0,EEABGJJD_01833,EEABGJJD_01833,EEABGJJD_01833,EEABGJJD_01833,EEABGJJD_01833
group_752,,glutathione peroxidase,5,5,1.0,1,1293,,,,480,480,480.0,EEABGJJD_00505,EEABGJJD_00505,EEABGJJD_00505,EEABGJJD_00505,EEABGJJD_00505
group_751,,putative transcription regulator,5,5,1.0,1,1292,,,,480,480,480.0,EEABGJJD_00500,EEABGJJD_00500,EEABGJJD_00500,EEABGJJD_00500,EEABGJJD_00500
group_750,,NifU-like protein,5,5,1.0,1,1291,,,,480,480,480.0,EEABGJJD_00268,EEABGJJD_00268,EEABGJJD_00268,EEABGJJD_00268,EEABGJJD_00268
ntpK,ntpK,V-type Na+ -ATPase subunit K,5,5,1.0,1,1290,,,,480,480,480.0,EEABGJJD_00158,EEABGJJD_00158,EEABGJJD_00158,EEABGJJD_00158,EEABGJJD_00158
group_749,,ribonucleotide reductase assembly protein NrdI,5,5,1.0,1,1289,,,,483,483,483.0,EEABGJJD_01647,EEABGJJD_01647,EEABGJJD_01647,EEABGJJD_01647,EEABGJJD_01647
group_748,,membrane protein,5,5,1.0,1,1288,,,,483,483,483.0,EEABGJJD_01534,EEABGJJD_01534,EEABGJJD_01534,EEABGJJD_01534,EEABGJJD_01534
luxS,luxS,autoinducer-2 production protein,5,5,1.0,1,1287,,,,483,483,483.0,EEABGJJD_01374,EEABGJJD_01374,EEABGJJD_01374,EEABGJJD_01374,EEABGJJD_01374
group_747,,hypothetical protein,5,5,1.0,1,1286,,,,483,483,483.0,EEABGJJD_01003,EEABGJJD_01003,EEABGJJD_01003,EEABGJJD_01003,EEABGJJD_01003
group_746,,transcriptional regulator,5,5,1.0,1,1285,,,,483,483,483.0,EEABGJJD_00980,EEABGJJD_00980,EEABGJJD_00980,EEABGJJD_00980,EEABGJJD_00980
phiSF3702_3,phiSF370.2_3,putative terminase small subunit - phage associated,5,5,1.0,1,1284,,,,483,483,483.0,EEABGJJD_00811,EEABGJJD_00811,EEABGJJD_00811,EEABGJJD_00811,EEABGJJD_00811
greA,greA,putative transcription elongation factor,5,5,1.0,1,1283,,,,483,483,483.0,EEABGJJD_00315,EEABGJJD_00315,EEABGJJD_00315,EEABGJJD_00315,EEABGJJD_00315
group_745,,putative arylalkylamine n-acetyltransferase,5,5,1.0,1,1282,,,,483,483,483.0,EEABGJJD_00313,EEABGJJD_00313,EEABGJJD_00313,EEABGJJD_00313,EEABGJJD_00313
group_744,,PTS ascorbate transporter subunit IIA,5,5,1.0,1,1281,,,,486,486,486.0,EEABGJJD_00181,EEABGJJD_00181,EEABGJJD_00181,EEABGJJD_00181,EEABGJJD_00181
group_743,,hypothetical protein,5,5,1.0,1,1280,,,,489,489,489.0,EEABGJJD_01770,EEABGJJD_01770,EEABGJJD_01770,EEABGJJD_01770,EEABGJJD_01770
group_742,,Asp23/Gls24 family envelope stress response protein,5,5,1.0,1,1279,,,,489,489,489.0,EEABGJJD_01060,EEABGJJD_01060,EEABGJJD_01060,EEABGJJD_01060,EEABGJJD_01060
group_741,,putative pore-forming peptide,5,5,1.0,1,1278,,,,489,489,489.0,EEABGJJD_00664,EEABGJJD_00664,EEABGJJD_00664,EEABGJJD_00664,EEABGJJD_00664
group_740,,PTS N-acetylgalactosamine transporter subunit IIB,5,5,1.0,1,1277,,,,489,489,489.0,EEABGJJD_00521,EEABGJJD_00521,EEABGJJD_00521,EEABGJJD_00521,EEABGJJD_00521
nrdI,nrdI,putative ribonucleotide reductase (NrdI protein),5,5,1.0,1,1276,,,,489,489,489.0,EEABGJJD_00365,EEABGJJD_00365,EEABGJJD_00365,EEABGJJD_00365,EEABGJJD_00365
group_739,,putative single strand binding protein - phage associated,5,5,1.0,1,1275,,,,492,492,492.0,EEABGJJD_01521,EEABGJJD_01521,EEABGJJD_01521,EEABGJJD_01521,EEABGJJD_01521
kdtB,kdtB,putative 3-deoxy-D-manno-octulosonic-acid transferase,5,5,1.0,1,1274,,,,492,492,492.0,EEABGJJD_01286,EEABGJJD_01286,EEABGJJD_01286,EEABGJJD_01286,EEABGJJD_01286
aroK,aroK,putative shikimate kinase,5,5,1.0,1,1273,,,,492,492,492.0,EEABGJJD_01130,EEABGJJD_01130,EEABGJJD_01130,EEABGJJD_01130,EEABGJJD_01130
group_738,,putative phosphotransferase system (PTS) enzyme II component B,5,5,1.0,1,1272,,,,492,492,492.0,EEABGJJD_00882,EEABGJJD_00882,EEABGJJD_00882,EEABGJJD_00882,EEABGJJD_00882
atpF,atpF,putative proton-translocating ATPase subunit b,5,5,1.0,1,1271,,,,495,495,495.0,EEABGJJD_00626,EEABGJJD_00626,EEABGJJD_00626,EEABGJJD_00626,EEABGJJD_00626
group_737,,transcriptional regulator NrdR,5,5,1.0,1,1270,,,,495,495,495.0,EEABGJJD_00306,EEABGJJD_00306,EEABGJJD_00306,EEABGJJD_00306,EEABGJJD_00306
rpsE,rpsE,30S ribosomal protein S5,5,5,1.0,1,1269,,,,495,495,495.0,EEABGJJD_00083,EEABGJJD_00083,EEABGJJD_00083,EEABGJJD_00083,EEABGJJD_00083
group_736,,GAF domain-containing protein,5,5,1.0,1,1268,,,,498,498,498.0,EEABGJJD_01142,EEABGJJD_01142,EEABGJJD_01142,EEABGJJD_01142,EEABGJJD_01142
group_735,,nicotinamide riboside transporter PnuC,5,5,1.0,1,1267,,,,498,498,498.0,EEABGJJD_01116,EEABGJJD_01116,EEABGJJD_01116,EEABGJJD_01116,EEABGJJD_01116
dyr,dyr,putative dihydrofolate reductase,5,5,1.0,1,1266,,,,498,498,498.0,EEABGJJD_00731,EEABGJJD_00731,EEABGJJD_00731,EEABGJJD_00731,EEABGJJD_00731
group_734,,endoribonuclease YbeY,5,5,1.0,1,1265,,,,498,498,498.0,EEABGJJD_00401,EEABGJJD_00401,EEABGJJD_00401,EEABGJJD_00401,EEABGJJD_00401
group_733,,carbonic anhydrase,5,5,1.0,1,1264,,,,498,498,498.0,EEABGJJD_00226,EEABGJJD_00226,EEABGJJD_00226,EEABGJJD_00226,EEABGJJD_00226
group_732,,PAP2 family protein,5,5,1.0,1,1263,,,,501,501,501.0,EEABGJJD_01527,EEABGJJD_01527,EEABGJJD_01527,EEABGJJD_01527,EEABGJJD_01527
group_731,,acetyl-CoA carboxylase biotin carboxyl carrier protein,5,5,1.0,1,1262,,,,501,501,501.0,EEABGJJD_01461,EEABGJJD_01461,EEABGJJD_01461,EEABGJJD_01461,EEABGJJD_01461
group_730,,2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase,5,5,1.0,1,1261,,,,501,501,501.0,EEABGJJD_00920,EEABGJJD_00920,EEABGJJD_00920,EEABGJJD_00920,EEABGJJD_00920
rplJ,rplJ,50S ribosomal protein L10,5,5,1.0,1,1260,,,,501,501,501.0,EEABGJJD_00896,EEABGJJD_00896,EEABGJJD_00896,EEABGJJD_00896,EEABGJJD_00896
