Gene,Non-unique Gene name,Annotation
group_755,,hypothetical protein,EEABGJJD_00564,EEABGJJD_00564,EEABGJJD_00564,EEABGJJD_00564,EEABGJJD_00564
group_754,,DNA mismatch repair protein MutT,EEABGJJD_00404,EEABGJJD_00404,EEABGJJD_00404,EEABGJJD_00404,EEABGJJD_00404
group_753,,23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH,EEABGJJD_01833,EEABGJJD_01833,EEABGJJD_01833,EEABGJJD_01833,EEABGJJD_01833
group_752,,glutathione peroxidase,EEABGJJD_00505,EEABGJJD_00505,EEABGJJD_00505,EEABGJJD_00505,EEABGJJD_00505
group_751,,putative transcription regulator,EEABGJJD_00500,EEABGJJD_00500,EEABGJJD_00500,EEABGJJD_00500,EEABGJJD_00500
group_750,,NifU-like protein,EEABGJJD_00268,EEABGJJD_00268,EEABGJJD_00268,EEABGJJD_00268,EEABGJJD_00268
ntpK,ntpK,V-type Na+ -ATPase subunit K,EEABGJJD_00158,EEABGJJD_00158,EEABGJJD_00158,EEABGJJD_00158,EEABGJJD_00158
group_749,,ribonucleotide reductase assembly protein NrdI,EEABGJJD_01647,EEABGJJD_01647,EEABGJJD_01647,EEABGJJD_01647,EEABGJJD_01647
group_748,,membrane protein,EEABGJJD_01534,EEABGJJD_01534,EEABGJJD_01534,EEABGJJD_01534,EEABGJJD_01534
luxS,luxS,autoinducer-2 production protein,EEABGJJD_01374,EEABGJJD_01374,EEABGJJD_01374,EEABGJJD_01374,EEABGJJD_01374
group_747,,hypothetical protein,EEABGJJD_01003,EEABGJJD_01003,EEABGJJD_01003,EEABGJJD_01003,EEABGJJD_01003
group_746,,transcriptional regulator,EEABGJJD_00980,EEABGJJD_00980,EEABGJJD_00980,EEABGJJD_00980,EEABGJJD_00980
phiSF3702_3,phiSF370.2_3,putative terminase small subunit - phage associated,EEABGJJD_00811,EEABGJJD_00811,EEABGJJD_00811,EEABGJJD_00811,EEABGJJD_00811
greA,greA,putative transcription elongation factor,EEABGJJD_00315,EEABGJJD_00315,EEABGJJD_00315,EEABGJJD_00315,EEABGJJD_00315
group_745,,putative arylalkylamine n-acetyltransferase,EEABGJJD_00313,EEABGJJD_00313,EEABGJJD_00313,EEABGJJD_00313,EEABGJJD_00313
group_744,,PTS ascorbate transporter subunit IIA,EEABGJJD_00181,EEABGJJD_00181,EEABGJJD_00181,EEABGJJD_00181,EEABGJJD_00181
group_743,,hypothetical protein,EEABGJJD_01770,EEABGJJD_01770,EEABGJJD_01770,EEABGJJD_01770,EEABGJJD_01770
group_742,,Asp23/Gls24 family envelope stress response protein,EEABGJJD_01060,EEABGJJD_01060,EEABGJJD_01060,EEABGJJD_01060,EEABGJJD_01060
group_741,,putative pore-forming peptide,EEABGJJD_00664,EEABGJJD_00664,EEABGJJD_00664,EEABGJJD_00664,EEABGJJD_00664
group_740,,PTS N-acetylgalactosamine transporter subunit IIB,EEABGJJD_00521,EEABGJJD_00521,EEABGJJD_00521,EEABGJJD_00521,EEABGJJD_00521
nrdI,nrdI,putative ribonucleotide reductase (NrdI protein),EEABGJJD_00365,EEABGJJD_00365,EEABGJJD_00365,EEABGJJD_00365,EEABGJJD_00365
group_739,,putative single strand binding protein - phage associated,EEABGJJD_01521,EEABGJJD_01521,EEABGJJD_01521,EEABGJJD_01521,EEABGJJD_01521
kdtB,kdtB,putative 3-deoxy-D-manno-octulosonic-acid transferase,EEABGJJD_01286,EEABGJJD_01286,EEABGJJD_01286,EEABGJJD_01286,EEABGJJD_01286
aroK,aroK,putative shikimate kinase,EEABGJJD_01130,EEABGJJD_01130,EEABGJJD_01130,EEABGJJD_01130,EEABGJJD_01130
group_738,,putative phosphotransferase system (PTS) enzyme II component B,EEABGJJD_00882,EEABGJJD_00882,EEABGJJD_00882,EEABGJJD_00882,EEABGJJD_00882
atpF,atpF,putative proton-translocating ATPase subunit b,EEABGJJD_00626,EEABGJJD_00626,EEABGJJD_00626,EEABGJJD_00626,EEABGJJD_00626
group_737,,transcriptional regulator NrdR,EEABGJJD_00306,EEABGJJD_00306,EEABGJJD_00306,EEABGJJD_00306,EEABGJJD_00306
rpsE,rpsE,30S ribosomal protein S5,EEABGJJD_00083,EEABGJJD_00083,EEABGJJD_00083,EEABGJJD_00083,EEABGJJD_00083
group_736,,GAF domain-containing protein,EEABGJJD_01142,EEABGJJD_01142,EEABGJJD_01142,EEABGJJD_01142,EEABGJJD_01142
group_735,,nicotinamide riboside transporter PnuC,EEABGJJD_01116,EEABGJJD_01116,EEABGJJD_01116,EEABGJJD_01116,EEABGJJD_01116
dyr,dyr,putative dihydrofolate reductase,EEABGJJD_00731,EEABGJJD_00731,EEABGJJD_00731,EEABGJJD_00731,EEABGJJD_00731
group_734,,endoribonuclease YbeY,EEABGJJD_00401,EEABGJJD_00401,EEABGJJD_00401,EEABGJJD_00401,EEABGJJD_00401
group_733,,carbonic anhydrase,EEABGJJD_00226,EEABGJJD_00226,EEABGJJD_00226,EEABGJJD_00226,EEABGJJD_00226
group_732,,PAP2 family protein,EEABGJJD_01527,EEABGJJD_01527,EEABGJJD_01527,EEABGJJD_01527,EEABGJJD_01527
group_731,,acetyl-CoA carboxylase biotin carboxyl carrier protein,EEABGJJD_01461,EEABGJJD_01461,EEABGJJD_01461,EEABGJJD_01461,EEABGJJD_01461
group_730,,2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase,EEABGJJD_00920,EEABGJJD_00920,EEABGJJD_00920,EEABGJJD_00920,EEABGJJD_00920
rplJ,rplJ,50S ribosomal protein L10,EEABGJJD_00896,EEABGJJD_00896,EEABGJJD_00896,EEABGJJD_00896,EEABGJJD_00896
group_729,,queuosine transporter QueT,EEABGJJD_00621,EEABGJJD_00621,EEABGJJD_00621,EEABGJJD_00621,EEABGJJD_00621
group_728,,haloacid dehalogenase,EEABGJJD_00321,EEABGJJD_00321,EEABGJJD_00321,EEABGJJD_00321,EEABGJJD_00321
group_727,,membrane protein,EEABGJJD_00503,EEABGJJD_00503,EEABGJJD_00503,EEABGJJD_00503,EEABGJJD_00503
flaR,flaR,topology modulator,EEABGJJD_01658,EEABGJJD_01658,EEABGJJD_01658,EEABGJJD_01658,EEABGJJD_01658
group_726,,membrane protein,EEABGJJD_01612,EEABGJJD_01612,EEABGJJD_01612,EEABGJJD_01612,EEABGJJD_01612
group_725,,hypothetical protein,EEABGJJD_01769,EEABGJJD_01769,EEABGJJD_01769,EEABGJJD_01769,EEABGJJD_01769
group_724,,GNAT family acetyltransferase,EEABGJJD_01738,EEABGJJD_01738,EEABGJJD_01738,EEABGJJD_01738,EEABGJJD_01738
group_723,,protein low temperature requirement C,EEABGJJD_01691,EEABGJJD_01691,EEABGJJD_01691,EEABGJJD_01691,EEABGJJD_01691
msrA2,msrA.2,putative peptide methionine sulfoxide reductase,EEABGJJD_00395,EEABGJJD_00395,EEABGJJD_00395,EEABGJJD_00395,EEABGJJD_00395
phiMGAS50052_41,phiMGAS5005.2_41,phage protein,EEABGJJD_01227,EEABGJJD_01227,EEABGJJD_01227,EEABGJJD_01227,EEABGJJD_01227
group_722,,phosphorylase,EEABGJJD_01127,EEABGJJD_01127,EEABGJJD_01127,EEABGJJD_01127,EEABGJJD_01127
phiMGAS50052_12,phiMGAS5005.2_12,phage protein,EEABGJJD_00802,EEABGJJD_00802,EEABGJJD_00802,EEABGJJD_00802,EEABGJJD_00802
lacB2,lacB.2,putative galactose-6-phosphate isomerase (B subunit),EEABGJJD_01604,EEABGJJD_01604,EEABGJJD_01604,EEABGJJD_01604,EEABGJJD_01604
lacB1,lacB.1,putative galactose-6-phosphate isomerase,EEABGJJD_01424,EEABGJJD_01424,EEABGJJD_01424,EEABGJJD_01424,EEABGJJD_01424
group_721,,hypothetical protein,EEABGJJD_01379,EEABGJJD_01379,EEABGJJD_01379,EEABGJJD_01379,EEABGJJD_01379
group_720,,tRNA-specific adenosine deaminase,EEABGJJD_00207,EEABGJJD_00207,EEABGJJD_00207,EEABGJJD_00207,EEABGJJD_00207
group_719,,NYN domain-containing protein,EEABGJJD_01614,EEABGJJD_01614,EEABGJJD_01614,EEABGJJD_01614,EEABGJJD_01614
group_718,,restriction endonuclease,EEABGJJD_01242,EEABGJJD_01242,EEABGJJD_01242,EEABGJJD_01242,EEABGJJD_01242
apt,apt,putative adenine phosphoribosyltransferase,EEABGJJD_00772,EEABGJJD_00772,EEABGJJD_00772,EEABGJJD_00772,EEABGJJD_00772
group_717,,putative 16S rRNA processing protein,EEABGJJD_00702,EEABGJJD_00702,EEABGJJD_00702,EEABGJJD_00702,EEABGJJD_00702
group_716,,putative transcriptional regulator,EEABGJJD_01189,EEABGJJD_01189,EEABGJJD_01189,EEABGJJD_01189,EEABGJJD_01189
group_715,,TetR/AcrR family transcriptional regulator,EEABGJJD_00701,EEABGJJD_00701,EEABGJJD_00701,EEABGJJD_00701,EEABGJJD_00701
pyrR,pyrR,putative pyrimidine regulatory protein,EEABGJJD_00687,EEABGJJD_00687,EEABGJJD_00687,EEABGJJD_00687,EEABGJJD_00687
group_714,,metallophosphoesterase,EEABGJJD_00326,EEABGJJD_00326,EEABGJJD_00326,EEABGJJD_00326,EEABGJJD_00326
group_713,,N-acetyltransferase,EEABGJJD_01448,EEABGJJD_01448,EEABGJJD_01448,EEABGJJD_01448,EEABGJJD_01448
dpr,dpr,putative peroxide resistance protein,EEABGJJD_01280,EEABGJJD_01280,EEABGJJD_01280,EEABGJJD_01280,EEABGJJD_01280
group_712,,YqeG family HAD IIIA-type phosphatase,EEABGJJD_00283,EEABGJJD_00283,EEABGJJD_00283,EEABGJJD_00283,EEABGJJD_00283
group_711,,hypothetical protein,EEABGJJD_01549,EEABGJJD_01549,EEABGJJD_01549,EEABGJJD_01549,EEABGJJD_01549
infC,infC,putative translation initiation factor 3 (IF3),EEABGJJD_00667,EEABGJJD_00667,EEABGJJD_00667,EEABGJJD_00667,EEABGJJD_00667
group_710,,nuclease,EEABGJJD_00194,EEABGJJD_00194,EEABGJJD_00194,EEABGJJD_00194,EEABGJJD_00194
group_709,,TetR/AcrR family transcriptional regulator,EEABGJJD_01798,EEABGJJD_01798,EEABGJJD_01798,EEABGJJD_01798,EEABGJJD_01798
grpE,grpE,putative Hsp-70 cofactor,EEABGJJD_01472,EEABGJJD_01472,EEABGJJD_01472,EEABGJJD_01472,EEABGJJD_01472
group_708,,isoprenylcysteine carboxyl methyltransferase,EEABGJJD_01412,EEABGJJD_01412,EEABGJJD_01412,EEABGJJD_01412,EEABGJJD_01412
group_707,,hypothetical protein,EEABGJJD_01340,EEABGJJD_01340,EEABGJJD_01340,EEABGJJD_01340,EEABGJJD_01340
group_706,,hypothetical protein,EEABGJJD_00820,EEABGJJD_00820,EEABGJJD_00820,EEABGJJD_00820,EEABGJJD_00820
group_705,,hypothetical protein,EEABGJJD_00303,EEABGJJD_00303,EEABGJJD_00303,EEABGJJD_00303,EEABGJJD_00303
group_704,,ribosome maturation factor RimP,EEABGJJD_01439,EEABGJJD_01439,EEABGJJD_01439,EEABGJJD_01439,EEABGJJD_01439
group_703,,hypothetical protein,EEABGJJD_00744,EEABGJJD_00744,EEABGJJD_00744,EEABGJJD_00744,EEABGJJD_00744
atpH,atpH,putative proton-translocating ATPase delta subunit,EEABGJJD_00627,EEABGJJD_00627,EEABGJJD_00627,EEABGJJD_00627,EEABGJJD_00627
group_702,,hypothetical protein,EEABGJJD_00368,EEABGJJD_00368,EEABGJJD_00368,EEABGJJD_00368,EEABGJJD_00368
rplF,rplF,50S ribosomal protein L6,EEABGJJD_00081,EEABGJJD_00081,EEABGJJD_00081,EEABGJJD_00081,EEABGJJD_00081
group_701,,16S rRNA (guanine(966)-N(2))-methyltransferase RsmD,EEABGJJD_01287,EEABGJJD_01287,EEABGJJD_01287,EEABGJJD_01287,EEABGJJD_01287
group_700,,Asp23/Gls24 family envelope stress response protein,EEABGJJD_01062,EEABGJJD_01062,EEABGJJD_01062,EEABGJJD_01062,EEABGJJD_01062
endA,endA,putative competence associated membrane nuclease,EEABGJJD_00635,EEABGJJD_00635,EEABGJJD_00635,EEABGJJD_00635,EEABGJJD_00635
group_699,,putative biotin synthase,EEABGJJD_00205,EEABGJJD_00205,EEABGJJD_00205,EEABGJJD_00205,EEABGJJD_00205
nusG,nusG,putative transcription antitermination factor,EEABGJJD_00169,EEABGJJD_00169,EEABGJJD_00169,EEABGJJD_00169,EEABGJJD_00169
pgsA,pgsA,phosphatidylglycerophosphate synthase,EEABGJJD_01814,EEABGJJD_01814,EEABGJJD_01814,EEABGJJD_01814,EEABGJJD_01814
group_698,,FMN reductase,EEABGJJD_01630,EEABGJJD_01630,EEABGJJD_01630,EEABGJJD_01630,EEABGJJD_01630
niaX,niaX,Niacin transporter NiaX,EEABGJJD_01188,EEABGJJD_01188,EEABGJJD_01188,EEABGJJD_01188,EEABGJJD_01188
group_697,,putative acetyl transferase,EEABGJJD_01135,EEABGJJD_01135,EEABGJJD_01135,EEABGJJD_01135,EEABGJJD_01135
group_696,,TetR/AcrR family transcriptional regulator,EEABGJJD_01058,EEABGJJD_01058,EEABGJJD_01058,EEABGJJD_01058,EEABGJJD_01058
rplE,rplE,50S ribosomal protein L5,EEABGJJD_00078,EEABGJJD_00078,EEABGJJD_00078,EEABGJJD_00078,EEABGJJD_00078
hpt,hpt,hypoxanthine phosphoribosyltransferase,EEABGJJD_00012,EEABGJJD_00012,EEABGJJD_00012,EEABGJJD_00012,EEABGJJD_00012
group_695,,colicin V production protein,EEABGJJD_01529,EEABGJJD_01529,EEABGJJD_01529,EEABGJJD_01529,EEABGJJD_01529
dfp,dfp,putative DNA/pantothenate metabolism flavoprotein,EEABGJJD_01027,EEABGJJD_01027,EEABGJJD_01027,EEABGJJD_01027,EEABGJJD_01027
group_694,,PTS transporter subunit IIC,EEABGJJD_00981,EEABGJJD_00981,EEABGJJD_00981,EEABGJJD_00981,EEABGJJD_00981
group_693,,hypothetical protein,EEABGJJD_01773,EEABGJJD_01773,EEABGJJD_01773,EEABGJJD_01773,EEABGJJD_01773
group_692,,hypothetical protein,EEABGJJD_01350,EEABGJJD_01350,EEABGJJD_01350,EEABGJJD_01350,EEABGJJD_01350
group_691,,putative rRNA methylase,EEABGJJD_00333,EEABGJJD_00333,EEABGJJD_00333,EEABGJJD_00333,EEABGJJD_00333
group_690,,aromatic acid exporter family protein,EEABGJJD_01563,EEABGJJD_01563,EEABGJJD_01563,EEABGJJD_01563,EEABGJJD_01563
group_689,,segregation/condensation protein B,EEABGJJD_00330,EEABGJJD_00330,EEABGJJD_00330,EEABGJJD_00330,EEABGJJD_00330
group_688,,putative pyrazinamidase/nicotinamidase,EEABGJJD_01482,EEABGJJD_01482,EEABGJJD_01482,EEABGJJD_01482,EEABGJJD_01482
group_687,,NUDIX hydrolase,EEABGJJD_00379,EEABGJJD_00379,EEABGJJD_00379,EEABGJJD_00379,EEABGJJD_00379
group_686,,methyltransferase domain-containing protein,EEABGJJD_00337,EEABGJJD_00337,EEABGJJD_00337,EEABGJJD_00337,EEABGJJD_00337
purN,purN,Phosphoribosylglycinamide formyltransferase,EEABGJJD_00047,EEABGJJD_00047,EEABGJJD_00047,EEABGJJD_00047,EEABGJJD_00047
efp,efp,putative translation elongation factor EF-P,EEABGJJD_01514,EEABGJJD_01514,EEABGJJD_01514,EEABGJJD_01514,EEABGJJD_01514
group_685,,putative transcription regulator,EEABGJJD_01418,EEABGJJD_01418,EEABGJJD_01418,EEABGJJD_01418,EEABGJJD_01418
group_684,,PTS sugar transporter subunit IIC,EEABGJJD_01109,EEABGJJD_01109,EEABGJJD_01109,EEABGJJD_01109,EEABGJJD_01109
sipC,sipC,putative signal peptidase I,EEABGJJD_01075,EEABGJJD_01075,EEABGJJD_01075,EEABGJJD_01075,EEABGJJD_01075
group_683,,membrane protein,EEABGJJD_01013,EEABGJJD_01013,EEABGJJD_01013,EEABGJJD_01013,EEABGJJD_01013
rrf,rrf,putative ribosome recycling factor,EEABGJJD_00393,EEABGJJD_00393,EEABGJJD_00393,EEABGJJD_00393,EEABGJJD_00393
lemA,lemA,putative cytoplasmic membrane protein,EEABGJJD_00301,EEABGJJD_00301,EEABGJJD_00301,EEABGJJD_00301,EEABGJJD_00301
lepB,lepB,signal peptidase I,EEABGJJD_00138,EEABGJJD_00138,EEABGJJD_00138,EEABGJJD_00138,EEABGJJD_00138
group_682,,DNA-3-methyladenine glycosylase I,EEABGJJD_01750,EEABGJJD_01750,EEABGJJD_01750,EEABGJJD_01750,EEABGJJD_01750
ahpC,ahpC,putative alkyl hydroperoxidase,EEABGJJD_01716,EEABGJJD_01716,EEABGJJD_01716,EEABGJJD_01716,EEABGJJD_01716
group_681,,TIGR01440 family protein,EEABGJJD_01577,EEABGJJD_01577,EEABGJJD_01577,EEABGJJD_01577,EEABGJJD_01577
group_680,,ATPase AAA,EEABGJJD_01312,EEABGJJD_01312,EEABGJJD_01312,EEABGJJD_01312,EEABGJJD_01312
group_679,,energy-coupled thiamine transporter ThiT,EEABGJJD_00501,EEABGJJD_00501,EEABGJJD_00501,EEABGJJD_00501,EEABGJJD_00501
group_678,,ECF transporter S component,EEABGJJD_00334,EEABGJJD_00334,EEABGJJD_00334,EEABGJJD_00334,EEABGJJD_00334
trpG,trpG,anthranilate synthase component II,EEABGJJD_01654,EEABGJJD_01654,EEABGJJD_01654,EEABGJJD_01654,EEABGJJD_01654
group_677,,acetyltransferase,EEABGJJD_00889,EEABGJJD_00889,EEABGJJD_00889,EEABGJJD_00889,EEABGJJD_00889
group_676,,putative N-acetyl-muramidase,EEABGJJD_01474,EEABGJJD_01474,EEABGJJD_01474,EEABGJJD_01474,EEABGJJD_01474
group_675,,ECF transporter S component,EEABGJJD_01028,EEABGJJD_01028,EEABGJJD_01028,EEABGJJD_01028,EEABGJJD_01028
tdk2,tdk2,putative thymidine kinase,EEABGJJD_00956,EEABGJJD_00956,EEABGJJD_00956,EEABGJJD_00956,EEABGJJD_00956
group_674,,DNA gyrase subunit B,EEABGJJD_00602,EEABGJJD_00602,EEABGJJD_00602,EEABGJJD_00602,EEABGJJD_00602
group_673,,ribonuclease M5,EEABGJJD_00245,EEABGJJD_00245,EEABGJJD_00245,EEABGJJD_00245,EEABGJJD_00245
pth,pth,putative peptidyl-tRNA hydrolase,EEABGJJD_00005,EEABGJJD_00005,EEABGJJD_00005,EEABGJJD_00005,EEABGJJD_00005
group_672,,DNA-directed RNA polymerase subunit delta,EEABGJJD_01574,EEABGJJD_01574,EEABGJJD_01574,EEABGJJD_01574,EEABGJJD_01574
group_671,,uracil-DNA glycosylase,EEABGJJD_00400,EEABGJJD_00400,EEABGJJD_00400,EEABGJJD_00400,EEABGJJD_00400
group_670,,apo-citrate lyase phosphoribosyl-dephospho-CoA transferase,EEABGJJD_01000,EEABGJJD_01000,EEABGJJD_01000,EEABGJJD_01000,EEABGJJD_01000
group_669,,CYTH domain-containing protein,EEABGJJD_00941,EEABGJJD_00941,EEABGJJD_00941,EEABGJJD_00941,EEABGJJD_00941
cysE,cysE,serine O-acetyltransferase,EEABGJJD_01620,EEABGJJD_01620,EEABGJJD_01620,EEABGJJD_01620,EEABGJJD_01620
xpt,xpt,putative xanthine phosphoribosyltransferase,EEABGJJD_00952,EEABGJJD_00952,EEABGJJD_00952,EEABGJJD_00952,EEABGJJD_00952
group_668,,hypothetical protein,EEABGJJD_00578,EEABGJJD_00578,EEABGJJD_00578,EEABGJJD_00578,EEABGJJD_00578
group_667,,putative 16S pseudouridylate synthetase,EEABGJJD_01166,EEABGJJD_01166,EEABGJJD_01166,EEABGJJD_01166,EEABGJJD_01166
group_666,,GTP cyclohydrolase I FolE,EEABGJJD_00917,EEABGJJD_00917,EEABGJJD_00917,EEABGJJD_00917,EEABGJJD_00917
ntpE,ntpE,putative V-type Na+ -ATPase subunit E,EEABGJJD_00159,EEABGJJD_00159,EEABGJJD_00159,EEABGJJD_00159,EEABGJJD_00159
group_665,,hypothetical protein,EEABGJJD_01795,EEABGJJD_01795,EEABGJJD_01795,EEABGJJD_01795,EEABGJJD_01795
dnaQ,dnaQ,putative DNA polymerase III epsilon subunit,EEABGJJD_01548,EEABGJJD_01548,EEABGJJD_01548,EEABGJJD_01548,EEABGJJD_01548
group_664,,helix-turn-helix transcriptional regulator,EEABGJJD_01525,EEABGJJD_01525,EEABGJJD_01525,EEABGJJD_01525,EEABGJJD_01525
group_663,,hypothetical protein,EEABGJJD_01245,EEABGJJD_01245,EEABGJJD_01245,EEABGJJD_01245,EEABGJJD_01245
group_662,,alkaline shock response membrane anchor protein AmaP,EEABGJJD_01064,EEABGJJD_01064,EEABGJJD_01064,EEABGJJD_01064,EEABGJJD_01064
group_661,,peptidase S11,EEABGJJD_01170,EEABGJJD_01170,EEABGJJD_01170,EEABGJJD_01170,EEABGJJD_01170
group_660,,threonylcarbamoyl-AMP synthase,EEABGJJD_00959,EEABGJJD_00959,EEABGJJD_00959,EEABGJJD_00959,EEABGJJD_00959
group_659,,IS110 family transposase,EEABGJJD_00607,EEABGJJD_00607,EEABGJJD_00607,EEABGJJD_00607,EEABGJJD_00607
clpP,clpP,putative ATP-dependent protease proteolytic subunit,EEABGJJD_00349,EEABGJJD_00349,EEABGJJD_00349,EEABGJJD_00349,EEABGJJD_00349
spi,spi,putative signal peptidase I,EEABGJJD_01532,EEABGJJD_01532,EEABGJJD_01532,EEABGJJD_01532,EEABGJJD_01532
group_658,,membrane protein,EEABGJJD_01493,EEABGJJD_01493,EEABGJJD_01493,EEABGJJD_01493,EEABGJJD_01493
phiMGAS50052_23,phiMGAS5005.2_23,major tail protein,EEABGJJD_01209,EEABGJJD_01209,EEABGJJD_01209,EEABGJJD_01209,EEABGJJD_01209
group_657,,class I SAM-dependent methyltransferase,EEABGJJD_01035,EEABGJJD_01035,EEABGJJD_01035,EEABGJJD_01035,EEABGJJD_01035
cpsFP,cpsFP,putative dTDP-4-keto-6-deoxyglucose-35-epimerase,EEABGJJD_00779,EEABGJJD_00779,EEABGJJD_00779,EEABGJJD_00779,EEABGJJD_00779
mur11,mur1.1,putative peptidoglycan hydrolase,EEABGJJD_00710,EEABGJJD_00710,EEABGJJD_00710,EEABGJJD_00710,EEABGJJD_00710
group_656,,dephospho-CoA kinase,EEABGJJD_00419,EEABGJJD_00419,EEABGJJD_00419,EEABGJJD_00419,EEABGJJD_00419
group_655,,HD domain-containing protein,EEABGJJD_00287,EEABGJJD_00287,EEABGJJD_00287,EEABGJJD_00287,EEABGJJD_00287
ruvA,ruvA,putative Holiday junction DNA helicase,EEABGJJD_01751,EEABGJJD_01751,EEABGJJD_01751,EEABGJJD_01751,EEABGJJD_01751
group_654,,HutD family protein,EEABGJJD_01723,EEABGJJD_01723,EEABGJJD_01723,EEABGJJD_01723,EEABGJJD_01723
recR,recR,putative recombination protein,EEABGJJD_01186,EEABGJJD_01186,EEABGJJD_01186,EEABGJJD_01186,EEABGJJD_01186
group_653,,restriction endonuclease subunit S,EEABGJJD_01055,EEABGJJD_01055,EEABGJJD_01055,EEABGJJD_01055,EEABGJJD_01055
group_652,,Holliday junction resolvase RecU,EEABGJJD_01380,EEABGJJD_01380,EEABGJJD_01380,EEABGJJD_01380,EEABGJJD_01380
group_651,,lysozyme family protein,EEABGJJD_00963,EEABGJJD_00963,EEABGJJD_00963,EEABGJJD_00963,EEABGJJD_00963
group_650,,hypothetical protein,EEABGJJD_00734,EEABGJJD_00734,EEABGJJD_00734,EEABGJJD_00734,EEABGJJD_00734
group_649,,hypothetical protein,EEABGJJD_01790,EEABGJJD_01790,EEABGJJD_01790,EEABGJJD_01790,EEABGJJD_01790
group_648,,putative NADH dehydrogenase,EEABGJJD_00893,EEABGJJD_00893,EEABGJJD_00893,EEABGJJD_00893,EEABGJJD_00893
group_647,,hypothetical protein,EEABGJJD_00311,EEABGJJD_00311,EEABGJJD_00311,EEABGJJD_00311,EEABGJJD_00311
salR,salR,putative response regulator of salavaricin regulon,EEABGJJD_01591,EEABGJJD_01591,EEABGJJD_01591,EEABGJJD_01591,EEABGJJD_01591
group_646,,hypothetical protein,EEABGJJD_01327,EEABGJJD_01327,EEABGJJD_01327,EEABGJJD_01327,EEABGJJD_01327
sodA,sodA,superoxide dismutase (Fe/Mn),EEABGJJD_01173,EEABGJJD_01173,EEABGJJD_01173,EEABGJJD_01173,EEABGJJD_01173
group_645,,hypothetical protein,EEABGJJD_00570,EEABGJJD_00570,EEABGJJD_00570,EEABGJJD_00570,EEABGJJD_00570
rpsD,rpsD,30S ribosomal protein S4,EEABGJJD_01799,EEABGJJD_01799,EEABGJJD_01799,EEABGJJD_01799,EEABGJJD_01799
group_644,,hypothetical protein,EEABGJJD_00837,EEABGJJD_00837,EEABGJJD_00837,EEABGJJD_00837,EEABGJJD_00837
purE,purE,5-(carboxyamino)imidazole ribonucleotide mutase,EEABGJJD_00051,EEABGJJD_00051,EEABGJJD_00051,EEABGJJD_00051,EEABGJJD_00051
group_643,,transglycosylase,EEABGJJD_01810,EEABGJJD_01810,EEABGJJD_01810,EEABGJJD_01810,EEABGJJD_01810
group_642,,cadmium transporter,EEABGJJD_01786,EEABGJJD_01786,EEABGJJD_01786,EEABGJJD_01786,EEABGJJD_01786
nrdG,nrdG,putative anaerobic ribonucleotide reductase activator,EEABGJJD_01737,EEABGJJD_01737,EEABGJJD_01737,EEABGJJD_01737,EEABGJJD_01737
def,def,putative polypeptide deformylase,EEABGJJD_01629,EEABGJJD_01629,EEABGJJD_01629,EEABGJJD_01629,EEABGJJD_01629
group_641,,TVP38/TMEM64 family protein,EEABGJJD_01082,EEABGJJD_01082,EEABGJJD_01082,EEABGJJD_01082,EEABGJJD_01082
group_640,,lipase/acylhydrolase,EEABGJJD_00933,EEABGJJD_00933,EEABGJJD_00933,EEABGJJD_00933,EEABGJJD_00933
group_639,,KR domain-containing protein,EEABGJJD_00534,EEABGJJD_00534,EEABGJJD_00534,EEABGJJD_00534,EEABGJJD_00534
group_638,,hypothetical protein,EEABGJJD_00373,EEABGJJD_00373,EEABGJJD_00373,EEABGJJD_00373,EEABGJJD_00373
group_637,,membrane protein,EEABGJJD_01420,EEABGJJD_01420,EEABGJJD_01420,EEABGJJD_01420,EEABGJJD_01420
group_636,,NAD(P)-dependent oxidoreductase,EEABGJJD_00946,EEABGJJD_00946,EEABGJJD_00946,EEABGJJD_00946,EEABGJJD_00946
group_635,,ATP-binding cassette domain-containing protein,EEABGJJD_00905,EEABGJJD_00905,EEABGJJD_00905,EEABGJJD_00905,EEABGJJD_00905
group_634,,hypothetical protein,EEABGJJD_01283,EEABGJJD_01283,EEABGJJD_01283,EEABGJJD_01283,EEABGJJD_01283
group_633,,hypothetical protein,EEABGJJD_01084,EEABGJJD_01084,EEABGJJD_01084,EEABGJJD_01084,EEABGJJD_01084
group_632,,phage repressor protein,EEABGJJD_01758,EEABGJJD_01758,EEABGJJD_01758,EEABGJJD_01758,EEABGJJD_01758
group_631,,TlpA family protein disulfide reductase,EEABGJJD_01302,EEABGJJD_01302,EEABGJJD_01302,EEABGJJD_01302,EEABGJJD_01302
group_630,,histidine phosphatase family protein,EEABGJJD_00499,EEABGJJD_00499,EEABGJJD_00499,EEABGJJD_00499,EEABGJJD_00499
rplD,rplD,50S ribosomal protein L4,EEABGJJD_00067,EEABGJJD_00067,EEABGJJD_00067,EEABGJJD_00067,EEABGJJD_00067
group_629,,putative serine cycle enzyme,EEABGJJD_01721,EEABGJJD_01721,EEABGJJD_01721,EEABGJJD_01721,EEABGJJD_01721
dppE,dppE,ATPase protein,EEABGJJD_01665,EEABGJJD_01665,EEABGJJD_01665,EEABGJJD_01665,EEABGJJD_01665
